client_id,accuracy,f1
8,0.02254283137962128,0.00616256157635468
8,0.05139765554553652,0.01920370035711787
8,0.09558160504959423,0.03209918984243219
8,0.12263300270513977,0.043680352492022095
8,0.14337240757439135,0.05563544223655696
8,0.1550946798917944,0.06397652720816425
8,0.1659152389540126,0.07434294434440558
8,0.17673579801623085,0.08664427807404365
8,0.19026149684400362,0.09220764666651751
8,0.19477006311992787,0.0936817427515714
8,0.19747520288548243,0.09741373318967157
8,0.20649233543733092,0.10136960491672177
8,0.22091974752028856,0.12013200604294537
8,0.22091974752028856,0.11917099326383912
8,0.2110009017132552,0.11834358409972408
8,0.22633002705139765,0.12980688722132036
8,0.21370604147880973,0.12282378894785653
8,0.23534715960324618,0.1414042353193717
8,0.24706943192064923,0.13211259441809226
8,0.24346257889990983,0.13227247724419766
8,0.22993688007213706,0.12881438558288427
8,0.23805229936880073,0.1326298067888792
8,0.24346257889990983,0.13498464403329544
8,0.24616771866546439,0.1456894412671217
8,0.25247971145175835,0.1462939609172961
8,0.26149684400360684,0.15712272019817788
8,0.26330027051397653,0.15015954075689855
8,0.2732191163210099,0.16407588152331054
8,0.25788999098286747,0.15109083009259952
8,0.2569882777276826,0.15415893959323015
8,0.25428313796212804,0.14428469692446572
8,0.2696122633002705,0.15509358207364315
8,0.2732191163210099,0.16628886796827147
8,0.2651036970243463,0.15706254215566223
8,0.2777276825969342,0.1715759057168611
8,0.2795311091073039,0.16200135344990926
8,0.2750225428313796,0.16585339547821248
8,0.2813345356176736,0.1758588778446982
8,0.2750225428313796,0.16874081456893641
8,0.2813345356176736,0.17084041472809872
8,0.2813345356176736,0.17201135040474239
8,0.2651036970243463,0.15693136233569793
8,0.2975653742110009,0.18204739015136215
8,0.2777276825969342,0.17749549880550528
8,0.26871055004508565,0.16314799903047217
8,0.2777276825969342,0.17634154977449007
8,0.27412082957619477,0.1718018690170709
8,0.2777276825969342,0.1797094333773748
8,0.26690712353471596,0.17496831441924254
8,0.2777276825969342,0.16949040215429256
8,0.02164111812443643,0.0034366667115782695
8,0.057709648331830475,0.0159300981954674
8,0.1109107303877367,0.04615247071252749
8,0.13435527502254282,0.05640422366459624
8,0.16321009918845808,0.07762602696280452
8,0.16952209197475204,0.08077407136999941
8,0.18214607754733994,0.08787271506200797
8,0.1956717763751127,0.1030768370351416
8,0.20829576194770064,0.10713944122866716
8,0.20829576194770064,0.1138022916997238
8,0.21911632100991885,0.11916353796705292
8,0.2236248872858431,0.12912941907109596
