client_id,accuracy,f1
2,0.017,0.0028575418994413408
2,0.011,0.0019553870651187765
2,0.037,0.012795109541813742
2,0.03,0.010374170081610583
2,0.04,0.01682851572329391
2,0.056,0.025104019133320724
2,0.047,0.03175860056311976
2,0.057,0.035696341948117036
2,0.073,0.04676885230086962
2,0.071,0.047157634605191366
2,0.073,0.0540071828246506
2,0.096,0.06537606690226831
2,0.103,0.07965484207865148
2,0.1,0.08010755110796784
2,0.094,0.07476669848066392
2,0.081,0.06773705769011855
2,0.101,0.0854374429806843
2,0.108,0.0887373852671568
2,0.106,0.08449266165574691
2,0.114,0.09091157194807853
2,0.105,0.08330841602915492
2,0.096,0.08095648870703641
2,0.123,0.10319470070741783
2,0.105,0.08927472080846761
2,0.111,0.09124642507665966
2,0.119,0.09559349287168685
2,0.11,0.09492571478448612
2,0.106,0.09886402734296822
2,0.107,0.08592098837711674
2,0.113,0.09739318762226835
2,0.109,0.09480291999721312
2,0.12,0.10712691571204419
2,0.116,0.09505604657667593
2,0.116,0.10401966511716183
2,0.119,0.10145802702096221
2,0.117,0.10147481961172096
2,0.118,0.10308752042188424
2,0.119,0.10461730727449088
2,0.113,0.09986721678424913
2,0.121,0.10331976800138447
2,0.102,0.08310811382997109
2,0.12,0.1040026702953826
2,0.112,0.09370018655065541
2,0.117,0.10092459327636322
2,0.118,0.09616423655449227
2,0.115,0.09272338194921621
2,0.111,0.09459823464862495
2,0.113,0.09738049898901263
2,0.131,0.11243560367473095
2,0.118,0.09953184983543491
