client_id,accuracy,f1
4,0.002,0.0011987920168067229
4,0.007,0.00019178082191780824
4,0.02,0.004009493596992062
4,0.028,0.010318858849762495
4,0.035,0.01504208770990586
4,0.04,0.017293546402876316
4,0.061,0.03667593389343167
4,0.057,0.03637055094386311
4,0.071,0.053923586652785016
4,0.074,0.055986338849875306
4,0.08,0.07471744976873636
4,0.075,0.06222304702651526
4,0.087,0.07320622216624138
4,0.098,0.090327290888047
4,0.089,0.08100517281610481
4,0.084,0.07939787845420299
4,0.102,0.09371553064617767
4,0.101,0.09224432188451559
4,0.096,0.08647206050503155
4,0.101,0.0943034030117412
4,0.095,0.0855558667189254
4,0.107,0.10354885973423
4,0.101,0.0931714888583592
4,0.094,0.0852508216933005
4,0.106,0.10231472901505353
4,0.104,0.09696444662331771
4,0.109,0.10197094647540463
4,0.106,0.10400471167814634
4,0.108,0.10124854110143985
4,0.095,0.091742966273766
4,0.101,0.09288908962356969
4,0.098,0.08981419681404929
4,0.116,0.10591300131883141
4,0.108,0.0914169690235118
4,0.106,0.09858332920243312
4,0.119,0.11144635999988486
4,0.107,0.09946305804316152
4,0.099,0.0851467370362657
4,0.11,0.1041063930026138
4,0.11,0.09780983684550204
4,0.099,0.09269485218905872
4,0.116,0.10393567615772951
4,0.122,0.1001192179040811
4,0.109,0.09863532414284151
4,0.101,0.09009168292720098
4,0.094,0.0862879415152395
4,0.116,0.10511882376682528
4,0.116,0.10711572811558775
4,0.101,0.09322153406210204
4,0.12,0.11248291894445758
