client_id,accuracy,f1
1,0.013,0.0016988416988416991
1,0.013,0.0008824208824208823
1,0.026,0.007182320749542428
1,0.028,0.011433389245982993
1,0.039,0.01959069526964264
1,0.055,0.028880129908054802
1,0.051,0.03595867132270591
1,0.058,0.03750035719399167
1,0.066,0.04856813363631272
1,0.073,0.05226460278523559
1,0.074,0.05728718563834927
1,0.081,0.05773436292385157
1,0.099,0.07460994125696196
1,0.105,0.08263607792568363
1,0.091,0.07690730114379708
1,0.101,0.09086478829715512
1,0.099,0.08426740191297637
1,0.111,0.0903674196723935
1,0.109,0.09049455520055152
1,0.104,0.08467086674150177
1,0.113,0.0979627051852167
1,0.114,0.1033096505308764
1,0.117,0.09936662146491107
1,0.095,0.07781694479575035
1,0.115,0.09430891508250999
1,0.115,0.09346210969859399
1,0.118,0.09944920297061623
1,0.109,0.09533201387498037
1,0.13,0.10679027200590613
1,0.119,0.09613102219920266
1,0.122,0.10124995349913997
1,0.119,0.10357777736095425
1,0.125,0.1007072964560153
1,0.124,0.11046896887728452
1,0.133,0.11392951484286291
1,0.121,0.10027439817056835
1,0.128,0.10823894149357305
1,0.125,0.10671012363862006
1,0.111,0.09351933357124574
1,0.121,0.09922352788166763
1,0.116,0.09477928609590952
1,0.125,0.1076511795721636
1,0.115,0.10037292802086199
1,0.131,0.11320680923142991
1,0.12,0.10563001247995361
1,0.122,0.09721769486164898
1,0.124,0.10441222958036214
1,0.127,0.10913736836109449
1,0.123,0.10369562032249206
1,0.124,0.10495213567687342
