client_id,accuracy,f1
8,0.011,0.00024255788313120173
8,0.009,0.0029397311215599237
8,0.023,0.007538784467760193
8,0.035,0.014530451570373897
8,0.04,0.01724844008657336
8,0.057,0.03207941213502383
8,0.055,0.03836114572094382
8,0.059,0.041436512075190605
8,0.076,0.050321586978400286
8,0.082,0.057624298925391636
8,0.087,0.05493404634945686
8,0.091,0.06257026424043391
8,0.109,0.08173813062174025
8,0.117,0.08921164551133488
8,0.099,0.08300759445991163
8,0.1,0.07953750982505953
8,0.107,0.08448823751372958
8,0.113,0.09244838032724946
8,0.119,0.09559590739253336
8,0.121,0.09264057505089117
8,0.12,0.09177410826603975
8,0.112,0.08708678792471898
8,0.12,0.10127891413763747
8,0.103,0.08301251801793462
8,0.122,0.09751463122576107
8,0.133,0.09782865575336624
8,0.122,0.0946617510358157
8,0.129,0.1059295437931976
8,0.131,0.10343917071031408
8,0.119,0.08965627459751119
8,0.141,0.11403701049105092
8,0.135,0.10874778286273741
8,0.137,0.10589731088549971
8,0.14,0.11188389686136743
8,0.129,0.09767418156970516
8,0.123,0.0928530992950177
8,0.133,0.10477799489368088
8,0.13,0.09982579979645047
8,0.124,0.10174493867633672
8,0.119,0.0920671244545525
8,0.132,0.09651339690508517
8,0.132,0.10905881485796452
8,0.124,0.10023960314666196
8,0.124,0.09977852389108895
8,0.136,0.105312889474044
8,0.125,0.08935777633021683
8,0.131,0.10329106205521489
8,0.133,0.10383807192786364
8,0.12,0.08885185396137912
8,0.119,0.08999634775165583
