client_id,accuracy,f1
0,0.009,0.00019758507135016464
0,0.006,0.0015718379042161277
0,0.023,0.006742107258362859
0,0.031,0.018322257629375827
0,0.038,0.018405201907900223
0,0.05,0.026977689021587144
0,0.061,0.03236895248356666
0,0.06,0.04346235531227469
0,0.069,0.04556012279216373
0,0.075,0.05869302000089812
0,0.074,0.05494590319287585
0,0.078,0.058104865278352576
0,0.085,0.06542388180604834
0,0.109,0.08557338517251521
0,0.082,0.0716137822376145
0,0.099,0.07940210578066435
0,0.094,0.08176777484783766
0,0.094,0.08140601353275155
0,0.11,0.0880631330983811
0,0.111,0.08871176976252365
0,0.118,0.10084359855833483
0,0.122,0.10705832678137021
0,0.118,0.09725679823773165
0,0.109,0.09410511431726688
0,0.109,0.0842881659637343
0,0.113,0.09138289479323994
0,0.112,0.09592333693419863
0,0.116,0.0976198980847811
0,0.121,0.10453783109388601
0,0.123,0.10183521067272425
0,0.115,0.10108909708553565
0,0.112,0.0955816526423153
0,0.12,0.10190960829062481
0,0.117,0.10185954094825363
0,0.114,0.1004126039157941
0,0.114,0.09930990319343114
0,0.118,0.09962754932143081
0,0.126,0.11109397689253386
0,0.114,0.09621932866657285
0,0.117,0.10128940860928039
0,0.116,0.0978472802778547
0,0.123,0.09825132444002312
0,0.12,0.10739148865682381
0,0.12,0.10519974913499848
0,0.115,0.10106450839382033
0,0.115,0.09645784424269115
0,0.12,0.11067159328797942
0,0.114,0.10043066590760599
0,0.12,0.10556595132361374
0,0.108,0.09013116126890056
