client_id,accuracy,f1
7,0.014,0.0024337089442767025
7,0.013,0.001667945141794514
7,0.024,0.008289230847166519
7,0.031,0.011283279230156689
7,0.042,0.014782097302867819
7,0.064,0.035101724172535494
7,0.059,0.03814504716823217
7,0.059,0.0418248402485349
7,0.074,0.04955516907059758
7,0.074,0.04804147210596972
7,0.082,0.06173950580216167
7,0.078,0.0566811763560497
7,0.099,0.07909064714299008
7,0.109,0.0886152473485433
7,0.083,0.06401777212738395
7,0.085,0.06890116209768679
7,0.095,0.07758433588619275
7,0.099,0.08081081715699186
7,0.095,0.07609645908933546
7,0.098,0.08166092619907635
7,0.098,0.08703507875569798
7,0.101,0.09067840383499304
7,0.114,0.09818577444995114
7,0.103,0.08121663472013628
7,0.106,0.0885116366363505
7,0.112,0.09484847781628462
7,0.114,0.09606291947933121
7,0.108,0.09637433121032364
7,0.107,0.09098162481307867
7,0.117,0.09562945287785697
7,0.108,0.09536234847546758
7,0.117,0.09757834925388532
7,0.124,0.10564527336958127
7,0.114,0.09910425605688226
7,0.118,0.09831432073113267
7,0.122,0.0992582049635467
7,0.118,0.10226544774723811
7,0.114,0.09406057965286083
7,0.109,0.09779181632590675
7,0.119,0.10095323758447665
7,0.114,0.09346660954847717
7,0.114,0.10061755228312358
7,0.121,0.09873692799177153
7,0.115,0.1000221623372808
7,0.121,0.10897283463054917
7,0.122,0.10372072421904177
7,0.127,0.11021844692441149
7,0.125,0.11155442404728928
7,0.119,0.09590019746867
7,0.11,0.08314407226639883
