client_id,accuracy,f1
6,0.008,0.00017797552836484987
6,0.016,0.0028288671194222747
6,0.022,0.005819999885476076
6,0.035,0.016714113980912916
6,0.045,0.017511219282613975
6,0.06,0.033457894367021505
6,0.053,0.02980853976449429
6,0.063,0.038908148017093976
6,0.08,0.05772767831086976
6,0.085,0.05632869275240487
6,0.089,0.06562087691698125
6,0.081,0.05498824730074148
6,0.095,0.07061708163398488
6,0.106,0.08041290326009923
6,0.097,0.06607304036595518
6,0.096,0.06959043518974291
6,0.109,0.08880455686389231
6,0.102,0.0807789739968999
6,0.104,0.08048919824312638
6,0.106,0.08430349379217512
6,0.099,0.07397275315167764
6,0.108,0.08086305006631153
6,0.11,0.08463069880400914
6,0.106,0.08132602838650517
6,0.093,0.07255384393722149
6,0.106,0.08586408234601459
6,0.098,0.08738629511244861
6,0.107,0.08999882880376849
6,0.121,0.10321828543869445
6,0.117,0.09629492299451226
6,0.105,0.08950592257573492
6,0.105,0.08569527431894737
6,0.124,0.10797949922585827
6,0.103,0.08578773341126757
6,0.11,0.0937429415097505
6,0.106,0.08613822898134187
6,0.103,0.08619618600578019
6,0.099,0.07998229091123162
6,0.096,0.08391323352472226
6,0.107,0.08817634403884846
6,0.118,0.09801914546557089
6,0.122,0.10189049181286715
6,0.123,0.10000587118828064
6,0.112,0.09530052578688775
6,0.101,0.08475632195160722
6,0.113,0.0914063601374502
6,0.116,0.0988816896772227
6,0.105,0.08715620679829002
6,0.102,0.0858154654605886
