client_id,accuracy,f1
9,0.01,0.0017362637362637362
9,0.007,0.00020114942528735632
9,0.024,0.00798069399204746
9,0.029,0.012057168990576855
9,0.031,0.017499854574917973
9,0.047,0.027796688470301336
9,0.058,0.040270661460330086
9,0.065,0.04842403482592141
9,0.072,0.05566237583896233
9,0.085,0.0658047529688423
9,0.084,0.06566750765792186
9,0.081,0.07087289154550624
9,0.091,0.07276329787321233
9,0.1,0.08275834193911477
9,0.086,0.08085601251406561
9,0.091,0.07673139527682882
9,0.105,0.09641292288497304
9,0.102,0.09160826104871095
9,0.094,0.08877760611230073
9,0.106,0.09726422533632383
9,0.104,0.08805189184608142
9,0.097,0.09634906066950993
9,0.12,0.11177116781092966
9,0.106,0.09518938787055058
9,0.115,0.10526265502462503
9,0.106,0.09690880558181642
9,0.124,0.10463033378840976
9,0.114,0.1051040646575217
9,0.116,0.10625148851357784
9,0.109,0.09563095634091846
9,0.125,0.11143377125444986
9,0.117,0.11128203583820656
9,0.113,0.10943060127466993
9,0.12,0.10483113019013873
9,0.111,0.10232041673745912
9,0.124,0.1104195158530267
9,0.119,0.11159277189876518
9,0.121,0.10511822982389349
9,0.107,0.09462615539774515
9,0.124,0.10653249581167318
9,0.111,0.09782492425437644
9,0.114,0.10575744831897556
9,0.112,0.1030828235112159
9,0.129,0.12405566161894101
9,0.12,0.10483374830057286
9,0.116,0.10488398942969514
9,0.13,0.11586785683244977
9,0.114,0.1103447493047155
9,0.123,0.10728662965705492
9,0.118,0.10071541507805687
