client_id,accuracy,f1
3,0.012,0.00026755852842809364
3,0.011,0.0026270118179446476
3,0.034,0.010465066605837894
3,0.047,0.020454717965760243
3,0.039,0.017584816180815088
3,0.061,0.03175212978262014
3,0.064,0.04273348635272259
3,0.068,0.04585530106112772
3,0.083,0.060362709373179106
3,0.082,0.056826760752636325
3,0.075,0.05752399802168223
3,0.095,0.07829637849622006
3,0.09,0.06584367528146982
3,0.103,0.08620005013042331
3,0.097,0.0740395236233902
3,0.092,0.07702549953543225
3,0.1,0.08012998667546918
3,0.107,0.09175406871549618
3,0.107,0.08763517481752929
3,0.108,0.08972977283034528
3,0.107,0.09314643465237847
3,0.12,0.10850296514686951
3,0.113,0.10244544133540615
3,0.092,0.07707527500917911
3,0.102,0.0896324239631113
3,0.103,0.08556064168329972
3,0.113,0.09855980374227888
3,0.091,0.07714872969879823
3,0.116,0.1005116315727187
3,0.119,0.10290761553567936
3,0.11,0.09522097538451081
3,0.118,0.10467371795186649
3,0.1,0.0831554131832878
3,0.104,0.08891776380521263
3,0.108,0.0928311534145333
3,0.103,0.0820381448319036
3,0.117,0.1058640368868579
3,0.109,0.09280600317707068
3,0.108,0.09706664953290792
3,0.124,0.10634243628428021
3,0.11,0.0908866863245893
3,0.114,0.10024707279700759
3,0.104,0.09037295488331275
3,0.107,0.09169059853378593
3,0.113,0.09625953847275003
3,0.112,0.09172751244953649
3,0.116,0.10522015469267085
3,0.112,0.099015198156241
3,0.128,0.10953682814299859
3,0.115,0.09778160983850123
