client_id,accuracy,f1
5,0.005,0.002275622258518496
5,0.006,0.00016997167138810198
5,0.016,0.006089861506724831
5,0.022,0.01024992969699765
5,0.036,0.019167510145948887
5,0.044,0.02325935202335454
5,0.062,0.041008733066274346
5,0.063,0.04600004137818791
5,0.076,0.05598184640573133
5,0.091,0.06949889697303192
5,0.083,0.07020541932681401
5,0.091,0.07299538230906837
5,0.106,0.08366387313614616
5,0.126,0.10413241907153914
5,0.091,0.07456590456603311
5,0.091,0.08067093551213049
5,0.107,0.0881636184872457
5,0.104,0.08977188063896353
5,0.114,0.09432475067584135
5,0.11,0.09182588250264384
5,0.116,0.09544183665716567
5,0.132,0.11681685200855223
5,0.123,0.10677727939287239
5,0.118,0.1000353661511424
5,0.125,0.10753841652014305
5,0.119,0.10176619098726497
5,0.126,0.10850053127143199
5,0.125,0.11697870308242482
5,0.118,0.0997868223383008
5,0.126,0.10543128209290961
5,0.122,0.10799628620549463
5,0.123,0.10711468256986136
5,0.134,0.11551616912327177
5,0.121,0.10621326484485447
5,0.127,0.11534797965476284
5,0.12,0.103337849588821
5,0.134,0.11791910385436108
5,0.128,0.10927060323842745
5,0.131,0.11810331249176048
5,0.129,0.10984362571055203
5,0.12,0.10806291382489837
5,0.14,0.12291883874938747
5,0.131,0.11495015750743248
5,0.131,0.1135624185899689
5,0.133,0.113197859632673
5,0.126,0.10748010570354109
5,0.13,0.10887403095840273
5,0.13,0.11184712115993654
5,0.116,0.09336221818850027
5,0.129,0.11563792426796769
